path,first,first_per,second,second_per,third,third_per,TF,top3_TF
images/two buttons/64.jpg,two buttons,0.99999166,SMEscat,5.742548e-06,wojak,1.0115909e-06,True,True
images/two buttons/65.jpg,two buttons,0.99999964,addict,1.9102403e-07,dooly,9.223103e-08,True,True
images/two buttons/69.jpg,two buttons,1.0,addict,6.7511665e-12,dooly,2.6216852e-12,True,True
images/two buttons/70.jpg,two buttons,0.99956864,meet,0.00025333898,wojak,0.00015414765,True,True
images/two buttons/71.jpg,two buttons,0.9999956,click,3.227923e-06,meet,1.0640998e-06,True,True
images/two buttons/73.jpg,two buttons,0.96906394,noanswer,0.020295959,wojak,0.0022410234,True,True
images/two buttons/76.jpg,two buttons,0.99985313,addict,9.733105e-05,wojak,4.396252e-05,True,True
images/two buttons/77.jpg,two buttons,0.9965622,wojak,0.0014968675,meet,0.001071023,True,True
images/two buttons/79.jpg,two buttons,1.0,addict,1.9695217e-13,luffy,4.002492e-15,True,True
images/two buttons/81.jpg,two buttons,0.9999715,meet,1.3084036e-05,fuck yea,7.221228e-06,True,True
images/two buttons/82.jpg,two buttons,0.9999323,addict,2.492244e-05,meet,2.0267138e-05,True,True
images/two buttons/83.jpg,two buttons,1.0,shut up,3.967702e-08,SMEscat,3.861232e-08,True,True
images/two buttons/84.jpg,dooly,0.9285419,two buttons,0.042177055,wojak,0.017847514,False,True
images/two buttons/85.jpg,two buttons,1.0,addict,3.21273e-09,wojak,2.0318813e-10,True,True
images/two buttons/86.jpg,two buttons,0.9999974,dooly,2.0371422e-06,wojak,3.599472e-07,True,True
images/two buttons/87.jpg,two buttons,0.9999951,frog,1.9590643e-06,dooly,1.2249858e-06,True,True
images/two buttons/88.jpg,two buttons,0.999998,meet,9.0160233e-07,wojak,4.704894e-07,True,True
images/two buttons/89.jpg,two buttons,1.0,dooly,3.427548e-09,SMEscat,3.2527094e-09,True,True
images/two buttons/90.jpg,two buttons,0.9994647,addict,0.00049584266,wojak,1.8797768e-05,True,True
images/two buttons/91.jpg,two buttons,0.99999857,addict,1.3251162e-06,click,4.4816908e-08,True,True
images/two buttons/94.jpg,two buttons,0.99999225,frog,4.985139e-06,addict,1.245231e-06,True,True
images/two buttons/95.jpg,two buttons,0.99999046,dooly,4.0546292e-06,wojak,2.8392337e-06,True,True
images/two buttons/96.jpg,two buttons,1.0,addict,2.3991492e-12,SMEscat,2.0237058e-13,True,True
images/two buttons/99.jpg,two buttons,0.9998299,meet,0.00012315827,wojak,1.7526125e-05,True,True
images/two buttons/100.jpg,two buttons,0.9999995,noanswer,3.7077197e-07,SMEscat,5.3279738e-08,True,True
images/two buttons/101.jpg,two buttons,1.0,addict,1.0968347e-11,wojak,1.2000959e-12,True,True
images/two buttons/103.jpg,two buttons,1.0,SMEscat,5.744279e-13,addict,3.758534e-13,True,True
images/two buttons/104.jpg,two buttons,1.0,addict,9.551939e-12,meet,2.6906924e-13,True,True
images/two buttons/105.jpg,two buttons,1.0,frog,7.244807e-09,addict,1.3654379e-09,True,True
images/two buttons/106.jpg,two buttons,1.0,addict,9.399486e-13,dooly,1.7175658e-13,True,True
images/two buttons/107.jpg,two buttons,1.0,SMEscat,2.6172073e-09,wojak,2.1680986e-09,True,True
images/two buttons/109.jpg,two buttons,1.0,SMEscat,3.6800991e-09,fuck yea,2.1638062e-09,True,True
images/two buttons/110.jpg,two buttons,1.0,meet,1.8384629e-09,fuck yea,4.0465473e-10,True,True
images/two buttons/112.jpg,two buttons,1.0,wojak,1.2194003e-10,fuck yea,1.1127274e-10,True,True
images/two buttons/113.jpg,two buttons,1.0,SMEscat,2.9797632e-13,addict,1.8343225e-13,True,True
images/two buttons/115.jpg,two buttons,1.0,dat boi,4.766307e-10,addict,1.8737357e-10,True,True
images/two buttons/116.jpg,two buttons,1.0,addict,2.9387714e-11,SMEscat,6.0976584e-12,True,True
images/two buttons/117.jpg,two buttons,1.0,dat boi,9.367893e-10,noanswer,1.6385743e-10,True,True
images/two buttons/120.jpg,two buttons,1.0,addict,1.1910853e-13,dooly,1.0268913e-13,True,True
images/two buttons/121.jpg,two buttons,0.9999906,addict,6.77785e-06,fuck yea,9.298908e-07,True,True
images/two buttons/122.jpg,two buttons,1.0,click,4.2257775e-09,meet,4.6539958e-10,True,True
images/two buttons/123.jpg,two buttons,1.0,wojak,9.225981e-14,dooly,2.3176192e-14,True,True
images/two buttons/125.jpg,two buttons,1.0,addict,6.5662314e-13,noanswer,4.726079e-13,True,True
images/two buttons/126.jpg,two buttons,1.0,addict,1.4418381e-12,dooly,1.413736e-14,True,True
images/two buttons/127.jpg,two buttons,1.0,addict,1.6120155e-12,dooly,1.7825995e-13,True,True
images/two buttons/128.jpg,two buttons,1.0,fuck yea,2.0691387e-12,addict,1.456857e-12,True,True
images/two buttons/130.jpg,two buttons,1.0,wojak,3.167274e-13,dooly,9.341677e-15,True,True
images/two buttons/132.jpg,two buttons,0.99996114,wojak,3.8351125e-05,fuck yea,3.7660922e-07,True,True
images/two buttons/133.jpg,two buttons,1.0,addict,9.0787593e-13,fuck yea,7.3341073e-13,True,True
images/two buttons/134.jpg,two buttons,1.0,fuck yea,1.2765083e-09,noanswer,8.0181184e-10,True,True
images/two buttons/136.jpg,two buttons,0.999979,distracted boyfriend,9.275033e-06,luffy,5.0020744e-06,True,True
images/two buttons/137.jpg,two buttons,0.99999964,wojak,2.6935882e-07,noanswer,8.323151e-08,True,True
images/two buttons/139.jpg,two buttons,1.0,addict,3.0697483e-11,dooly,1.5623207e-12,True,True
images/two buttons/141.jpg,two buttons,1.0,meet,1.3123291e-10,noanswer,4.288635e-12,True,True
images/two buttons/142.jpg,two buttons,0.9999999,wojak,4.6486235e-08,addict,3.8784446e-08,True,True
images/two buttons/143.jpg,two buttons,1.0,dat boi,3.9636808e-10,addict,9.662602e-11,True,True
images/two buttons/145.jpg,two buttons,1.0,dooly,6.9893596e-16,SMEscat,5.306525e-16,True,True
images/two buttons/146.jpg,two buttons,1.0,addict,6.7889916e-11,dooly,6.783684e-11,True,True
images/two buttons/148.jpg,two buttons,0.9999993,addict,7.610313e-07,SMEscat,1.832962e-08,True,True
images/two buttons/150.jpg,two buttons,1.0,noanswer,2.0922069e-09,addict,7.4540624e-10,True,True
images/two buttons/151.jpg,two buttons,1.0,frog,2.8437548e-09,addict,2.797478e-09,True,True
images/two buttons/152.jpg,two buttons,0.9999968,meet,2.7528865e-06,wojak,2.1329527e-07,True,True
images/two buttons/154.jpg,two buttons,1.0,addict,1.0823707e-10,fuck yea,1.9419009e-12,True,True
images/two buttons/155.jpg,two buttons,1.0,addict,1.114959e-12,wojak,1.9700401e-13,True,True
images/two buttons/156.jpg,two buttons,0.9999993,wojak,3.3499256e-07,meet,2.0409173e-07,True,True
images/two buttons/158.jpg,two buttons,0.9997936,addict,0.00020443066,dooly,1.4217102e-06,True,True
images/two buttons/159.jpg,two buttons,0.99977165,fuck yea,3.6005746e-05,dat boi,3.390662e-05,True,True
images/two buttons/161.jpg,two buttons,1.0,fuck yea,1.2784264e-12,noanswer,9.222339e-14,True,True
images/two buttons/162.jpg,two buttons,1.0,addict,9.858885e-13,dooly,1.9982071e-13,True,True
images/two buttons/164.jpg,two buttons,0.9826901,meet,0.008045364,noanswer,0.0072617335,True,True
images/two buttons/165.jpg,two buttons,1.0,addict,4.122169e-12,dooly,8.4581707e-13,True,True
images/two buttons/166.jpg,two buttons,0.9946502,wojak,0.0044352696,addict,0.00041758164,True,True
images/two buttons/167.jpg,two buttons,1.0,SMEscat,2.9665501e-09,fuck yea,2.5289695e-09,True,True
images/two buttons/168.jpg,two buttons,0.99999297,wojak,3.9878437e-06,SMEscat,1.5555944e-06,True,True
images/two buttons/169.jpg,two buttons,0.99999857,frog,4.4522983e-07,wojak,3.1968244e-07,True,True
images/two buttons/170.jpg,two buttons,1.0,fuck yea,5.3589354e-13,meet,1.8629957e-13,True,True
images/two buttons/172.jpg,two buttons,1.0,addict,3.3231087e-12,SMEscat,4.2165747e-13,True,True
images/two buttons/175.jpg,two buttons,1.0,addict,4.2519746e-12,dat boi,2.7345786e-12,True,True
images/two buttons/176.jpg,two buttons,0.9999975,noanswer,2.2742831e-06,wojak,2.761409e-07,True,True
images/two buttons/178.jpg,two buttons,1.0,addict,3.6169767e-12,SMEscat,1.8874961e-13,True,True
images/two buttons/179.jpg,two buttons,1.0,wojak,9.926986e-09,SMEscat,9.477781e-09,True,True
images/two buttons/180.jpg,two buttons,1.0,dooly,6.225082e-15,addict,3.2105642e-15,True,True
images/two buttons/182.jpg,two buttons,1.0,addict,7.313632e-12,fuck yea,1.1322213e-12,True,True
images/two buttons/183.jpg,two buttons,0.9958073,wojak,0.0037223801,fuck yea,0.00029821653,True,True
images/two buttons/185.jpg,two buttons,0.9999999,SMEscat,7.478864e-08,meet,5.3232217e-08,True,True
images/two buttons/186.jpg,two buttons,0.9799517,wojak,0.011337843,meet,0.0063711805,True,True
images/two buttons/187.jpg,two buttons,1.0,addict,1.2853886e-10,SMEscat,3.64883e-12,True,True
images/two buttons/188.jpg,two buttons,0.99999976,frog,6.6734664e-08,dat boi,6.445928e-08,True,True
images/two buttons/189.jpg,two buttons,1.0,wojak,3.2176852e-09,addict,1.6727107e-09,True,True
images/two buttons/191.jpg,two buttons,1.0,addict,1.1717909e-11,dat boi,1.12781425e-11,True,True
images/two buttons/192.jpg,two buttons,1.0,addict,9.165375e-12,fuck yea,1.2819376e-12,True,True
images/two buttons/194.jpg,two buttons,0.9999999,wojak,1.5023826e-07,SMEscat,1.7567278e-09,True,True
images/two buttons/196.jpg,two buttons,1.0,addict,3.2909117e-10,wojak,9.111047e-12,True,True
images/two buttons/197.jpg,two buttons,1.0,dooly,2.3047805e-12,fuck yea,1.5990528e-12,True,True
images/two buttons/199.jpg,two buttons,0.9999999,addict,7.79061e-08,dooly,4.711824e-08,True,True
images/two buttons/200.jpg,two buttons,1.0,addict,5.7463418e-12,dooly,7.579394e-14,True,True
images/two buttons/201.jpg,two buttons,0.9999442,meet,3.433039e-05,wojak,1.3952258e-05,True,True
images/two buttons/203.jpg,two buttons,0.99977666,addict,0.00018911477,frog,1.7943612e-05,True,True
images/two buttons/204.jpg,two buttons,1.0,addict,9.715485e-09,dat boi,4.077023e-11,True,True
images/two buttons/209.jpg,two buttons,0.99972993,SMEscat,0.00019583915,wojak,6.977069e-05,True,True
images/two buttons/210.jpg,two buttons,0.9969332,singha,0.0025900078,addict,0.0003084271,True,True
images/two buttons/211.jpg,two buttons,0.9999294,click,6.507645e-05,meet,2.243332e-06,True,True
images/two buttons/213.jpg,two buttons,0.9999455,fuck yea,2.9358305e-05,wojak,1.0880706e-05,True,True
images/two buttons/216.jpg,two buttons,1.0,addict,9.780378e-12,SMEscat,1.2313987e-12,True,True
images/two buttons/217.jpg,two buttons,1.0,addict,1.188556e-11,meet,3.312659e-13,True,True
images/two buttons/218.jpg,two buttons,0.99999976,noanswer,1.1007598e-07,shut up,6.0169704e-08,True,True
images/two buttons/220.jpg,two buttons,0.99998224,dat boi,1.1318188e-05,trollface,3.0628587e-06,True,True
images/two buttons/222.jpg,two buttons,1.0,addict,7.675264e-14,dooly,4.994958e-15,True,True
images/two buttons/227.jpg,two buttons,1.0,addict,3.8535503e-12,dooly,1.0780141e-12,True,True
images/two buttons/231.jpg,two buttons,0.9999262,wojak,2.7809372e-05,gamer,1.9403078e-05,True,True
images/two buttons/232.jpg,two buttons,0.9999856,wojak,7.424988e-06,frog,3.172796e-06,True,True
images/two buttons/235.jpg,two buttons,0.9997265,meet,0.0001929546,fuck yea,7.7203156e-05,True,True
images/two buttons/236.jpg,two buttons,1.0,meet,5.147378e-10,dat boi,5.6116677e-11,True,True
images/two buttons/238.jpg,luffy,0.67814165,meet,0.09461942,two buttons,0.072840475,False,True
images/two buttons/244.jpg,two buttons,1.0,dooly,2.6372966e-09,meet,4.4832824e-10,True,True
images/two buttons/246.jpg,two buttons,1.0,dooly,4.29839e-15,dat boi,2.976078e-16,True,True
images/two buttons/247.jpg,two buttons,1.0,addict,1.313429e-13,meet,2.3191794e-15,True,True
images/two buttons/248.jpg,two buttons,1.0,addict,1.3339524e-09,wojak,3.2479344e-10,True,True
images/two buttons/250.jpg,two buttons,1.0,SMEscat,7.150398e-13,addict,5.9754984e-13,True,True
images/two buttons/251.jpg,two buttons,1.0,addict,3.7317255e-13,meet,5.141873e-14,True,True
images/two buttons/252.jpg,two buttons,0.9999944,noanswer,5.291887e-06,meet,1.1988452e-07,True,True
images/two buttons/253.jpg,two buttons,0.9999958,wojak,3.2921414e-06,addict,3.7943067e-07,True,True
images/two buttons/254.jpg,two buttons,0.9999958,meet,3.6378185e-06,fuck yea,1.562071e-07,True,True
images/two buttons/255.jpg,two buttons,1.0,fuck yea,7.055629e-10,dat boi,3.0119263e-10,True,True
images/two buttons/256.jpg,two buttons,1.0,addict,5.894849e-14,meet,1.6747552e-15,True,True
images/two buttons/257.jpg,two buttons,1.0,addict,6.3491996e-13,fuck yea,1.9891027e-14,True,True
images/two buttons/258.jpg,two buttons,1.0,addict,4.7492422e-12,meet,5.210649e-13,True,True
images/two buttons/259.jpg,two buttons,1.0,frog,4.308696e-09,SMEscat,4.1690167e-09,True,True
images/two buttons/260.jpg,two buttons,1.0,fuck yea,1.1566237e-09,dooly,3.2819292e-10,True,True
images/two buttons/261.jpg,two buttons,1.0,wojak,1.6747968e-11,SMEscat,4.4819612e-12,True,True
images/two buttons/262.jpg,two buttons,1.0,meet,6.9094046e-09,noanswer,5.8906463e-10,True,True
images/two buttons/264.jpg,two buttons,1.0,addict,4.8879113e-12,dat boi,6.209692e-14,True,True
images/two buttons/265.jpg,two buttons,1.0,meet,6.1108685e-10,wojak,2.1677214e-10,True,True
images/two buttons/266.jpg,two buttons,0.99999905,trollface,9.0805446e-07,wojak,8.27654e-08,True,True
images/two buttons/267.jpg,two buttons,1.0,meet,1.8534786e-10,wojak,1.6769298e-10,True,True
images/two buttons/268.jpg,two buttons,1.0,wojak,1.4073795e-09,meet,5.503886e-10,True,True
images/two buttons/269.jpg,two buttons,1.0,wojak,2.2041272e-10,meet,7.139448e-11,True,True
images/two buttons/270.jpg,two buttons,1.0,addict,3.3757463e-10,meet,1.3048015e-10,True,True
images/two buttons/271.jpg,two buttons,1.0,meet,2.0455563e-11,dat boi,1.1287719e-11,True,True
images/two buttons/272.jpg,two buttons,1.0,addict,5.1416694e-13,meet,3.531446e-15,True,True
images/two buttons/273.jpg,two buttons,1.0,meet,4.9694623e-11,dat boi,1.6799446e-11,True,True
images/two buttons/274.jpg,two buttons,1.0,dat boi,5.25158e-12,SMEscat,7.301697e-13,True,True
images/two buttons/275.jpg,two buttons,1.0,addict,6.5140016e-13,dooly,9.398653e-15,True,True
images/two buttons/276.jpg,two buttons,1.0,addict,1.1500807e-14,meet,8.174167e-15,True,True
images/two buttons/277.jpg,two buttons,1.0,addict,6.0824165e-13,dat boi,1.5348047e-13,True,True
images/two buttons/278.jpg,two buttons,0.99999166,noanswer,7.6226074e-06,addict,5.881411e-07,True,True
images/two buttons/279.jpg,two buttons,1.0,wojak,1.9736951e-10,meet,1.5334053e-10,True,True
images/two buttons/280.jpg,two buttons,0.99993896,dat boi,4.7454374e-05,noanswer,1.2390905e-05,True,True
images/two buttons/281.jpg,two buttons,0.999086,addict,0.00042290182,noanswer,0.00017614082,True,True
images/two buttons/282.jpg,two buttons,1.0,addict,5.8266e-12,meet,5.394285e-13,True,True
images/two buttons/283.jpg,two buttons,1.0,addict,1.0115654e-12,fuck yea,3.84762e-14,True,True
images/two buttons/284.jpg,two buttons,1.0,addict,5.209685e-13,fuck yea,5.3554365e-15,True,True
images/two buttons/285.jpg,two buttons,1.0,addict,4.811672e-08,SMEscat,6.8734524e-10,True,True
images/two buttons/286.jpg,two buttons,1.0,addict,5.7216606e-11,dooly,1.6640369e-12,True,True
images/two buttons/287.jpg,two buttons,1.0,addict,1.4097174e-12,meet,2.0987967e-14,True,True
images/two buttons/288.jpg,two buttons,1.0,addict,2.4605682e-12,fuck yea,2.607803e-14,True,True
images/two buttons/289.jpg,two buttons,1.0,addict,4.538607e-13,meet,2.4683036e-13,True,True
images/two buttons/290.jpg,two buttons,1.0,addict,2.2390824e-12,SMEscat,4.7154067e-14,True,True
images/two buttons/291.jpg,two buttons,1.0,addict,3.8227925e-14,meet,1.12619815e-14,True,True
images/two buttons/292.jpg,two buttons,1.0,addict,5.614435e-13,meet,8.065622e-14,True,True
images/two buttons/293.jpg,two buttons,1.0,addict,3.6865868e-11,SMEscat,1.0127282e-11,True,True
images/two buttons/294.jpg,two buttons,1.0,addict,1.8919402e-13,dooly,7.431997e-15,True,True
images/two buttons/295.jpg,two buttons,1.0,frog,1.6020845e-08,addict,3.5069565e-09,True,True
images/two buttons/296.jpg,two buttons,1.0,addict,3.3847222e-13,wojak,2.2351131e-13,True,True
images/two buttons/297.jpg,two buttons,1.0,addict,5.538863e-13,meet,2.1529494e-14,True,True
images/two buttons/298.jpg,two buttons,1.0,addict,1.0161755e-12,luffy,3.8190686e-14,True,True
images/two buttons/299.jpg,two buttons,1.0,addict,9.670439e-15,dat boi,5.1089814e-16,True,True
images/two buttons/300.jpg,two buttons,0.9999999,fuck yea,8.936273e-08,addict,2.5232701e-08,True,True
images/two buttons/301.jpg,two buttons,1.0,addict,1.1743646e-10,dat boi,1.3128968e-11,True,True
images/two buttons/302.jpg,two buttons,1.0,addict,1.5504355e-11,meet,5.7635727e-13,True,True
images/two buttons/303.jpg,two buttons,1.0,addict,6.44198e-13,meet,4.8207317e-15,True,True
images/two buttons/304.jpg,two buttons,1.0,addict,4.579511e-13,meet,5.6245827e-14,True,True
images/two buttons/305.jpg,two buttons,1.0,addict,1.5562959e-11,SMEscat,1.52125e-12,True,True
images/two buttons/306.jpg,two buttons,1.0,addict,1.1612879e-13,meet,1.8830366e-14,True,True
images/two buttons/307.jpg,two buttons,1.0,addict,5.0440864e-13,meet,3.9382863e-13,True,True
images/two buttons/308.jpg,two buttons,1.0,addict,3.442645e-12,dat boi,2.2091744e-13,True,True
images/two buttons/309.jpg,two buttons,0.99999976,SMEscat,1.6245356e-07,noanswer,1.4952505e-08,True,True
images/two buttons/310.jpg,two buttons,1.0,addict,2.570794e-13,meet,1.8194153e-14,True,True
images/two buttons/311.jpg,two buttons,1.0,addict,3.969699e-12,fuck yea,2.6750024e-14,True,True
images/two buttons/312.jpg,two buttons,1.0,addict,5.766387e-13,fuck yea,1.3395792e-13,True,True
images/two buttons/313.jpg,two buttons,1.0,addict,1.7988729e-11,dat boi,3.1600932e-13,True,True
images/two buttons/314.jpg,two buttons,1.0,dooly,8.9626534e-10,dat boi,5.1121746e-10,True,True
images/two buttons/315.jpg,two buttons,1.0,SMEscat,2.255763e-11,fuck yea,5.622033e-13,True,True
images/two buttons/316.jpg,two buttons,1.0,dat boi,4.1709968e-13,addict,2.8067663e-13,True,True
images/two buttons/317.jpg,two buttons,1.0,addict,5.054223e-11,dooly,1.53386e-12,True,True
images/two buttons/318.jpg,two buttons,1.0,addict,5.9764305e-10,dooly,1.7690257e-11,True,True
images/two buttons/319.jpg,two buttons,1.0,Tenacious,9.915285e-10,frog,4.3190862e-10,True,True
images/two buttons/320.jpg,two buttons,1.0,addict,2.5246328e-12,fuck yea,6.7002542e-15,True,True
images/two buttons/321.jpg,two buttons,1.0,addict,5.2257985e-09,dat boi,2.4443421e-11,True,True
images/two buttons/322.jpg,two buttons,1.0,addict,7.9725706e-13,SMEscat,5.566691e-15,True,True
images/two buttons/323.jpg,two buttons,1.0,addict,2.9940858e-13,meet,1.0215654e-14,True,True
images/two buttons/324.jpg,two buttons,1.0,addict,5.802e-13,meet,4.527667e-14,True,True
images/two buttons/325.jpg,two buttons,1.0,fuck yea,1.6459879e-11,dat boi,1.4066635e-12,True,True
images/two buttons/326.jpg,two buttons,1.0,addict,1.0163927e-12,meet,2.4197671e-14,True,True
images/two buttons/327.jpg,two buttons,1.0,addict,2.2996476e-08,noanswer,2.6156304e-09,True,True
images/two buttons/328.jpg,two buttons,1.0,addict,1.104256e-13,SMEscat,5.2427854e-15,True,True
images/two buttons/329.jpg,two buttons,1.0,addict,1.6862706e-13,fuck yea,5.7998616e-14,True,True
images/two buttons/330.jpg,two buttons,1.0,addict,4.9083055e-12,fuck yea,3.997855e-14,True,True
images/vsdoge/1.jpg,vsdoge,0.95321333,click,0.041649517,thour,0.0019851867,True,True
images/vsdoge/2.jpg,vsdoge,0.97684973,click,0.020957293,wojak,0.0008013378,True,True
images/vsdoge/3.jpg,vsdoge,0.99825567,wojak,0.0011910013,click,0.00041488817,True,True
images/vsdoge/4.jpg,vsdoge,0.9997087,wojak,0.00019279355,click,5.5062395e-05,True,True
images/vsdoge/5.jpg,vsdoge,0.9613224,meet,0.0374829,wojak,0.00048023183,True,True
images/vsdoge/6.jpg,vsdoge,0.99044716,meet,0.009018588,wojak,0.0002832937,True,True
images/vsdoge/7.jpg,vsdoge,0.9964228,meet,0.0021624882,click,0.0013117689,True,True
images/vsdoge/8.jpg,vsdoge,0.9988361,meet,0.0009789546,click,0.00012696286,True,True
images/vsdoge/11.jpg,vsdoge,0.66096395,click,0.17977323,two buttons,0.074437946,True,True
images/vsdoge/12.jpg,vsdoge,0.9955824,click,0.0032009229,SMEscat,0.0005376531,True,True
images/vsdoge/15.jpg,vsdoge,0.96533257,click,0.02663897,wojak,0.0073678116,True,True
images/vsdoge/16.jpg,vsdoge,0.9900186,click,0.007835837,wojak,0.0016845029,True,True
images/vsdoge/17.jpg,vsdoge,0.8590218,meet,0.11809236,SMEscat,0.012981323,True,True
images/vsdoge/18.jpg,vsdoge,0.94578874,meet,0.04061903,SMEscat,0.00733654,True,True
images/vsdoge/19.jpg,vsdoge,0.95655787,meet,0.043203298,click,0.00022546922,True,True
images/vsdoge/20.jpg,vsdoge,0.99861515,meet,0.0013807401,click,3.924454e-06,True,True
images/vsdoge/21.jpg,vsdoge,0.9091797,meet,0.08791045,wojak,0.0013232984,True,True
images/vsdoge/22.jpg,vsdoge,0.78869426,meet,0.21066885,wojak,0.00045880149,True,True
images/vsdoge/23.jpg,vsdoge,0.999899,gamer,4.7683927e-05,addict,2.0563715e-05,True,True
images/vsdoge/24.jpg,vsdoge,0.9999753,gamer,6.54797e-06,addict,6.5160934e-06,True,True
images/vsdoge/25.jpg,vsdoge,0.9983626,wojak,0.00074914587,meet,0.00068037334,True,True
images/vsdoge/26.jpg,vsdoge,0.9857287,meet,0.00907507,wojak,0.002095811,True,True
images/vsdoge/27.jpg,vsdoge,0.99959284,click,0.00034350334,meet,5.4539694e-05,True,True
images/vsdoge/28.jpg,vsdoge,0.9999932,click,5.0533295e-06,meet,1.2285213e-06,True,True
images/vsdoge/29.jpg,vsdoge,0.91140866,meet,0.075687386,dooly,0.009213925,True,True
images/vsdoge/30.jpg,vsdoge,0.96745527,meet,0.02842575,dooly,0.0011856317,True,True
images/vsdoge/31.jpg,vsdoge,0.9987463,meet,0.0010383421,click,0.00020394988,True,True
images/vsdoge/32.jpg,vsdoge,0.99996483,meet,3.2936114e-05,click,2.0510547e-06,True,True
images/vsdoge/37.jpg,vsdoge,0.9999255,addict,6.3090854e-05,noanswer,4.7844783e-06,True,True
images/vsdoge/38.jpg,vsdoge,0.99998677,addict,1.1067847e-05,noanswer,1.9645465e-06,True,True
images/vsdoge/39.jpg,vsdoge,0.9981908,meet,0.001773925,click,2.8769256e-05,True,True
images/vsdoge/40.jpg,vsdoge,0.99817705,meet,0.0018161233,click,5.5121386e-06,True,True
images/vsdoge/41.jpg,vsdoge,0.9996277,click,0.00014538156,gamer,0.00013714541,True,True
images/vsdoge/42.jpg,vsdoge,0.999775,click,0.00012954642,gamer,5.3519245e-05,True,True
images/vsdoge/43.jpg,vsdoge,0.99767894,wojak,0.0017575893,dooly,0.00014467727,True,True
images/vsdoge/44.jpg,vsdoge,0.9994134,wojak,0.00025235783,dat boi,0.00013900205,True,True
images/vsdoge/45.jpg,meet,0.7477212,vsdoge,0.2126356,wojak,0.029520273,False,True
images/vsdoge/46.jpg,vsdoge,0.7933916,meet,0.2041619,click,0.0012747947,True,True
images/vsdoge/47.jpg,vsdoge,0.9999192,wojak,5.7579822e-05,dooly,7.073505e-06,True,True
images/vsdoge/48.jpg,vsdoge,0.99995327,wojak,3.3993183e-05,meet,4.601034e-06,True,True
images/vsdoge/49.jpg,vsdoge,0.99998987,meet,9.89569e-06,wojak,1.2216817e-07,True,True
images/vsdoge/50.jpg,vsdoge,0.9999496,meet,4.854439e-05,fuck yea,1.4573578e-06,True,True
images/vsdoge/51.jpg,vsdoge,0.9409684,meet,0.041986376,frog,0.008522736,True,True
images/vsdoge/52.jpg,vsdoge,0.9884354,frog,0.0075081685,meet,0.0036772226,True,True
images/vsdoge/53.jpg,vsdoge,0.9991186,meet,0.00029475457,frog,0.0001575547,True,True
images/vsdoge/54.jpg,vsdoge,0.9991755,meet,0.0005953273,addict,0.00011142992,True,True
images/vsdoge/55.jpg,vsdoge,0.89003354,dooly,0.106691144,addict,0.0018257624,True,True
images/vsdoge/56.jpg,vsdoge,0.92610705,dooly,0.07072526,addict,0.0023498167,True,True
images/vsdoge/57.jpg,vsdoge,0.9983803,click,0.0015997865,meet,1.1780044e-05,True,True
images/vsdoge/58.jpg,vsdoge,0.9999449,click,5.4852735e-05,wojak,1.01110516e-07,True,True
images/vsdoge/59.jpg,meet,0.9925566,luffy,0.004146708,two buttons,0.002259857,False,False
images/vsdoge/60.jpg,meet,0.9965185,addict,0.0014566068,luffy,0.0011641578,False,False
images/vsdoge/61.jpg,vsdoge,0.8322324,meet,0.086150646,click,0.05583759,True,True
images/vsdoge/62.jpg,vsdoge,0.6418424,click,0.17574519,meet,0.114178516,True,True
images/vsdoge/65.jpg,vsdoge,0.99736446,meet,0.002148651,wojak,0.00036498014,True,True
images/vsdoge/66.jpg,vsdoge,0.99925905,meet,0.00043442726,wojak,0.00023164682,True,True
images/vsdoge/67.jpg,vsdoge,0.93637466,luffy,0.022220818,wojak,0.016488776,True,True
images/vsdoge/68.jpg,vsdoge,0.94483674,study,0.03187993,luffy,0.0091228,True,True
images/vsdoge/69.jpg,vsdoge,0.99765354,wojak,0.0022526002,frog,2.7192385e-05,True,True
images/vsdoge/70.jpg,vsdoge,0.9981078,wojak,0.0017865645,frog,6.4466156e-05,True,True
images/vsdoge/71.jpg,vsdoge,0.9988967,meet,0.0010402221,wojak,3.350968e-05,True,True
images/vsdoge/72.jpg,vsdoge,0.99993825,meet,5.8661022e-05,wojak,1.2515044e-06,True,True
images/vsdoge/73.jpg,vsdoge,0.9736343,thour,0.015911099,wojak,0.0046120817,True,True
images/vsdoge/74.jpg,vsdoge,0.98585016,thour,0.010071896,wojak,0.0011797037,True,True
images/vsdoge/75.jpg,vsdoge,0.9900609,wojak,0.007808846,gamer,0.0007409321,True,True
images/vsdoge/76.jpg,vsdoge,0.99366075,wojak,0.0043319287,meet,0.0013318943,True,True
images/vsdoge/81.jpg,vsdoge,0.81190324,click,0.12548204,meet,0.04651672,True,True
images/vsdoge/82.jpg,vsdoge,0.8387614,click,0.087723136,wojak,0.05905679,True,True
images/vsdoge/83.jpg,vsdoge,0.9990841,wojak,0.00084539235,meet,2.2407936e-05,True,True
images/vsdoge/84.jpg,vsdoge,0.99803823,wojak,0.0019085368,SMEscat,1.8527036e-05,True,True
images/vsdoge/85.jpg,vsdoge,0.8945384,meet,0.10497426,dooly,0.0003052535,True,True
images/vsdoge/86.jpg,vsdoge,0.91192865,meet,0.08650482,dooly,0.0014677747,True,True
images/vsdoge/87.jpg,vsdoge,0.99756265,wojak,0.0010755915,dooly,0.00040897992,True,True
